1456463999.2830 ,0.049803,-0.222411,-1.075438
1456463999.3030 ,0.05957,-0.199951,-1.212646
1456463999.3230 ,0.089843,-0.111572,-1.456786
1456463999.3430 ,0.11328,-0.02368,-1.571532
1456463999.3630 ,0.105956,0.035888,-1.457763
1456463999.3840 ,0.074706,-0.024657,-1.27954
1456463999.4040 ,0.093261,-0.062256,-1.186279
1456463999.4230 ,0.130371,-0.081786,-1.127196
1456463999.4440 ,0.132812,-0.109131,-1.067137
1456463999.4630 ,0.115722,-0.136474,-0.946044
1456463999.4830 ,0.083008,-0.11743,-0.849365
1456463999.5040 ,0.038085,-0.101318,-0.785399
1456463999.5240 ,0.007812,-0.102782,-0.73999
1456463999.5430 ,0,-0.128661,-0.672119
1456463999.5640 ,-0.014648,-0.15454,-0.618407
1456463999.5840 ,-0.016601,-0.170653,-0.628174
1456463999.6030 ,0.005858,-0.184814,-0.682372
1456463999.6230 ,0.024413,-0.18286,-0.782471
1456463999.6440 ,0.025879,-0.167235,-0.876708
1456463999.6640 ,0.021972,-0.164794,-0.911865
1456463999.6840 ,-0.018066,-0.183349,-0.88745
1456463999.7030 ,-0.041991,-0.202881,-0.882567
1456463999.7230 ,-0.050292,-0.232665,-0.904541
1456463999.7440 ,-0.045409,-0.230223,-0.964599
1456463999.7640 ,-0.008788,-0.227294,-1.00415
1456463999.7840 ,-0.0083,-0.257568,-0.994872
1456463999.8030 ,-0.011229,-0.250244,-1.008056
1456463999.8230 ,-0.011718,-0.228271,-1.018798
1456463999.8440 ,-0.010254,-0.231201,-1.036865
1456463999.8640 ,0.034178,-0.210204,-1.070067
1456463999.8840 ,0.075195,-0.210204,-1.116942
1456463999.9030 ,0.096191,-0.216064,-1.121825
1456463999.9230 ,0.150879,-0.257079,-1.112548
1456463999.9440 ,0.206055,-0.244873,-1.196533
1456463999.9630 ,0.257812,-0.168701,-1.320067
1456463999.9830 ,0.193847,-0.071532,-1.471923
1456464000.0050 ,0.094725,-0.007568,-1.471923
1456464000.0230 ,0.024413,0.036377,-1.375243
1456464000.0430 ,0.035644,0.024657,-1.210692
1456464000.0640 ,0.08789,-0.015868,-1.089599
1456464000.0830 ,0.176757,-0.087157,-0.990967
1456464000.1030 ,0.215331,-0.161377,-0.9187
1456464000.1230 ,0.187011,-0.209227,-0.869384
1456464000.1430 ,0.117187,-0.184814,-0.804442
1456464000.1630 ,0.078612,-0.137939,-0.743407
1456464000.1830 ,0.052733,-0.135985,-0.69995
1456464000.2040 ,0.032226,-0.153076,-0.633545
1456464000.2230 ,0.032714,-0.184326,-0.624267
1456464000.2440 ,0.033691,-0.209227,-0.649657
1456464000.2640 ,0.043457,-0.205322,-0.685791
1456464000.2830 ,0.034178,-0.198973,-0.721435
1456464000.3040 ,0.054687,-0.188231,-0.83374
1456464000.3240 ,0.053222,-0.196532,-0.900145
1456464000.3430 ,0.05371,-0.202881,-0.928954
1456464000.3630 ,0.059081,-0.223388,-0.947509
1456464000.3840 ,0.063964,-0.255127,-0.931395
1456464000.4040 ,0.057616,-0.280517,-0.931884
1456464000.4240 ,0.065428,-0.306396,-0.939208
1456464000.4430 ,0.046875,-0.314208,-0.946533
1456464000.4630 ,0.069824,-0.320556,-0.956787
1456464000.4840 ,0.057616,-0.329345,-0.977294
1456464000.5030 ,0.042968,-0.329833,-0.954346
1456464000.5240 ,0.029784,-0.292235,-1.006103
1456464000.5440 ,0.023924,-0.260985,-1.063232
1456464000.5640 ,-0.019042,-0.227782,-1.054931
1456464000.5840 ,-0.004394,-0.186767,-1.078368
1456464000.6040 ,0.097167,-0.167235,-1.318114
1456464000.6240 ,0.180663,-0.087157,-1.568114
1456464000.6440 ,0.160155,0.042235,-1.571532
1456464000.6630 ,0.087402,0.024169,-1.381103
1456464000.6830 ,0.081053,-0.039305,-1.17163
1456464000.7060 ,0.130858,-0.125243,-1.06372
1456464000.7240 ,0.130858,-0.144286,-1.062743
1456464000.7430 ,0.133788,-0.167235,-1.046141
1456464000.7640 ,0.116699,-0.158935,-1.0354
1456464000.7830 ,0.078125,-0.124756,-0.964599
1456464000.8030 ,0.037108,-0.114013,-0.874266
1456464000.8240 ,-0.003417,-0.109618,-0.758545
1456464000.8430 ,-0.027832,-0.130127,-0.681884
1456464000.8640 ,-0.030761,-0.142333,-0.636473
1456464000.8850 ,-0.026854,-0.157958,-0.654541
1456464000.9030 ,-0.000487,-0.179932,-0.690185
1456464000.9260 ,0.028807,-0.181396,-0.779541
1456464000.9440 ,0.01953,-0.168212,-0.85327
1456464000.9630 ,-0.002441,-0.167724,-0.86792
1456464000.9830 ,0.002928,-0.199951,-0.860596
1456464001.0040 ,0.002441,-0.244384,-0.891357
1456464001.0230 ,0.002441,-0.270752,-0.92163
1456464001.0430 ,0.008788,-0.28247,-0.95581
1456464001.0640 ,0.010741,-0.271727,-0.971923
1456464001.0830 ,-0.002441,-0.272216,-0.97827
1456464001.1030 ,-0.012695,-0.267822,-0.98413
1456464001.1230 ,-0.018066,-0.281494,-0.967041
1456464001.1440 ,-0.013671,-0.272704,-0.996338
1456464001.1640 ,0.002928,-0.275146,-1.012938
1456464001.1840 ,0.029296,-0.273193,-1.071044
1456464001.2040 ,0.071288,-0.274657,-1.080321
1456464001.2230 ,0.094725,-0.308837,-1.114012
1456464001.2440 ,0.139648,-0.293701,-1.186768
1456464001.2640 ,0.166504,-0.20581,-1.385985
1456464001.2840 ,0.182616,-0.083739,-1.560301
1456464001.3040 ,0.109862,0.024169,-1.5979
1456464001.3230 ,0.021483,0.102294,-1.434813
1456464001.3440 ,-0.016601,0.08911,-1.194091
1456464001.3640 ,0.09375,0.01001,-1.03247
1456464001.3840 ,0.154784,-0.042235,-0.944092
1456464001.4030 ,0.169434,-0.102294,-0.844482
1456464001.4230 ,0.146972,-0.174072,-0.80249
1456464001.4440 ,0.074218,-0.199951,-0.733641
1456464001.4640 ,0.039549,-0.165771,-0.714111
1456464001.4830 ,-0.003905,-0.1604,-0.729247
1456464001.5030 ,-0.008788,-0.166748,-0.720458
1456464001.5240 ,-0.004883,-0.184814,-0.73413
1456464001.5440 ,0.013182,-0.230223,-0.726318
1456464001.5640 ,0.030273,-0.243896,-0.754149
